1	how much <weather_condition> rain </weather_condition> is expected in <absolute_location> hilton head </absolute_location> <date_range> today </date_range>
2	do i need an <suitable_for> umbrella </suitable_for> <date_range> tomorrow </date_range>
3	give me the <temperature_range> average high </temperature_range> temp for <absolute_location> dallas </absolute_location>
4	what is the weather like and <absolute_location> kathmandu </absolute_location>
5	weather <date_range> today </date_range> in <absolute_location> forth mill south carolina </absolute_location>
6	<temperature_range> high </temperature_range> average for <absolute_location> west palm beach </absolute_location>
7	is it <weather_condition> breezy </weather_condition> <date_range> today </date_range>
8	will it <weather_condition> rain </weather_condition>
9	what will the temperature be <date_range> tomorrow </date_range>
10	what is the weather in <absolute_location> stuart florida </absolute_location>
11	what is the weather in <absolute_location> mission viejo california </absolute_location>
12	weather in <absolute_location> issaquah washington </absolute_location>
13	weather in <absolute_location> jakarta </absolute_location>
14	will it be too <weather_condition> cold </weather_condition> for a <suitable_for> sundress </suitable_for> on <date_range> wednesday </date_range>
